descripcion,valor_NIVEL_01
ALMENARA DE TORREMENDO,1.46
ALMENARA DE SAN MIGUEL DE SALINAS,1.46
ALMENARA DE LAS COLINAS,1.42
ALMENARA DE LAS PEÑAS,1.52
ALMENARA DE LOS LLANOS,1.48
ALMENARA DE EL MIRADOR,1.51
PARTIDOR DE EL MIRADOR,1.44
ALMENARA DE LOS GITANOS,1.27
ALMENARA DE LA MARAÑA,1.33
ALMENARA DE LOS MUÑOCES,1.35
ALMENARA DE EL JIMENADO,1.29
ALMENARA DE LA NACIONAL,1.29
ALMENARA DE LA ALJORRA,1.39
PARTIDOR DE SIFÓN DE LA GUÍA,2.26
ALMENARA DE POZO LOS PALOS,1.4
totalizador pozo los palos,34087700
Tentegorra,15.17
canal viejo,26
altura Mirador,3.19
caudal entrada Mirador,252
aportacion Romero1,900
altura Romero2,4.25
aportacion Romero2,300
Vistabella,3000
