descripcion,valor_NIVEL_01
ALMENARA DE TORREMENDO,1.46
ALMENARA DE SAN MIGUEL DE SALINAS,1.46
ALMENARA DE LAS COLINAS,1.44
ALMENARA DE LAS PEÑAS,1.5
ALMENARA DE LOS LLANOS,1.43
ALMENARA DE EL MIRADOR,1.53
PARTIDOR DE EL MIRADOR,1.47
ALMENARA DE LOS GITANOS,1.25
ALMENARA DE LA MARAÑA,1.29
ALMENARA DE LOS MUÑOCES,1.35
ALMENARA DE EL JIMENADO,1.33
ALMENARA DE LA NACIONAL,1.26
ALMENARA DE LA ALJORRA,1.34
PARTIDOR DE SIFÓN DE LA GUÍA,2.28
ALMENARA DE POZO LOS PALOS,1.28
totalizador pozo los palos,34089540
Tentegorra,15.37
canal viejo,26
altura Mirador,3.19
caudal entrada Mirador,258
aportacion Romero1,900
altura Romero2,4.25
aportacion Romero2,300
Vistabella,2900
