descripcion,valor_NIVEL_01
ALMENARA DE TORREMENDO,1.24
ALMENARA DE SAN MIGUEL DE SALINAS,1.27
ALMENARA DE LAS COLINAS,1.28
ALMENARA DE LAS PEÑAS,1.27
ALMENARA DE LOS LLANOS,1.27
ALMENARA DE EL MIRADOR,1.21
PARTIDOR DE EL MIRADOR,1.43
ALMENARA DE LOS GITANOS,1.14
ALMENARA DE LA MARAÑA,1.08
ALMENARA DE LOS MUÑOCES,1.03
ALMENARA DE EL JIMENADO,1.09
ALMENARA DE LA NACIONAL,1.06
ALMENARA DE LA ALJORRA,1.03
PARTIDOR DE SIFÓN DE LA GUÍA,1.52
ALMENARA DE POZO LOS PALOS,1.02
totalizador pozo los palos,34429040
Tentegorra,16.63
canal viejo,34
altura Mirador,3.36
caudal entrada Mirador,325
aportacion Romero1,700
altura Romero2,3.65
aportacion Romero2,500
Vistabella,2700
