descripcion,valor_NIVEL_01
ALMENARA DE TORREMENDO,1.36
ALMENARA DE SAN MIGUEL DE SALINAS,1.34
ALMENARA DE LAS COLINAS,1.37
ALMENARA DE LAS PEÑAS,1.56
ALMENARA DE LOS LLANOS,1.49
ALMENARA DE EL MIRADOR,1.44
PARTIDOR DE EL MIRADOR,1.44
ALMENARA DE LOS GITANOS,1.22
ALMENARA DE LA MARAÑA,1.19
ALMENARA DE LOS MUÑOCES,1.27
ALMENARA DE EL JIMENADO,1.37
ALMENARA DE LA NACIONAL,1.19
ALMENARA DE LA ALJORRA,1.19
PARTIDOR DE SIFÓN DE LA GUÍA,1.81
ALMENARA DE POZO LOS PALOS,0.95
totalizador pozo los palos,34134440
Tentegorra,16.66
canal viejo,29
altura Mirador,2.92
caudal entrada Mirador,270
aportacion Romero1,600
altura Romero2,4.28
aportacion Romero2,300
Vistabella,2300
